35	English
36	English
41	English
78	English
79	English
172	English
202	English
286	English
358	English
395	English
459	English
528	English
561	English
659	English
660	English
669	English
700	English
778	English
780	English
811	English
915	English
963	English
1021	English
1022	English
1032	English
1077	English
1156	English
1212	English
1232	English
1267	English
1270	English
1281	English
1324	English
1325	English
1370	English
1371	English
1484	English
1495	English
1655	English
1697	English
1721	English
1742	English
1743	English
1856	English
97	Spanish
224	Spanish
525	Spanish
649	Spanish
1331	Spanish
136	French
376	French
377	French
516	French
542	French
615	French
735	French
879	French
964	French
965	French
1049	French
1147	French
1148	French
1211	French
1407	French
1408	French
1436	French
1599	French
1600	French
1625	French
1640	French
1641	French
1665	French
1773	French
1774	French
218	Russian
238	Russian
260	Russian
294	Russian
655	Russian
1046	Russian
1251	Russian
1558	Russian
355	German
406	German
411	German
414	German
416	German
581	German
675	German
835	German
942	German
1312	German
1377	German
1610	German
1622	German
1806	German
408	Norwegian
1368	Norwegian
418	
419	
912	
529	Dutch
530	Dutch
1157	Dutch
1158	Dutch
1196	Dutch
1879	Dutch
566	Hungarian
613	Hungarian
958	Danish
959	Swedish
1389	Swedish
1444	Swedish
1545	Swedish
1036	Vietnamese
1223	Latin
513	French
962	Dutch
1477	
1843	Swedish
1923	English
1929	English
1937	English
1938	English
2081	English
2123	English
2128	English
2275	English
2301	English
2412	English
2413	English
2450	English
2456	English
2457	English
2458	English
2481	English
2488	English
2489	English
2490	English
2492	English
2493	English
2495	English
2524	English
2525	English
2545	English
2546	English
2570	English
2577	English
2578	English
2597	English
2640	English
2641	English
2654	English
2722	English
2818	English
2819	English
2820	English
2927	English
3143	English
3195	English
3263	English
3264	English
3419	English
3446	English
3552	English
3553	English
3554	English
3555	English
3650	English
3653	English
3675	English
3676	English
1913	German
2016	German
2076	German
2280	German
2351	German
2706	German
2709	German
2943	German
2944	German
2945	German
3211	German
3217	German
3239	German
3240	German
3487	German
3570	German
3641	German
2068	Spanish
2185	Spanish
2697	Spanish
3138	Spanish
3145	Spanish
3158	Spanish
3168	Spanish
3434	Spanish
2142	Dutch
3057	Dutch
3174	Dutch
3432	Dutch
3460	Dutch
3567	Dutch
3572	Dutch
2153	French
2231	French
2425	French
2471	French
2561	French
2764	French
2788	French
2805	French
3129	French
3144	French
3323	French
3329	French
3367	French
3383	French
3416	French
3458	French
3541	French
3548	French
3549	French
3550	French
3551	French
3700	French
2187	Danish
3372	Danish
2249	Italian
2822	Italian
2289	Hungarian
2326	Hungarian
2397	Hungarian
2650	Hungarian
3253	Hungarian
2343	Portuguese
3164	Portuguese
2583	Russian
2698	Russian
3275	Russian
3457	Russian
3315	
3019	Esperanto
3213	Esperanto
3244	Swedish
3483	Swedish
3463	Latin
3464	Latin
3706	English
3762	English
3763	English
3881	English
3898	English
3923	English
3974	English
4101	English
4116	English
4152	English
4153	English
4250	English
4294	English
4357	English
4390	English
4402	English
4403	English
4404	English
4405	English
4406	English
4407	English
4410	English
4454	English
4680	English
4754	English
4796	English
4913	English
4996	English
4997	English
5024	English
5025	English
5234	English
5350	English
5419	English
5420	English
5459	English
5460	English
5569	English
5769	English
3728	German
3832	German
3942	German
4061	German
4191	German
4310	German
4415	German
4511	German
4617	German
4643	German
4684	German
4790	German
4829	German
4866	German
4887	German
4890	German
4954	German
5068	German
5120	German
5165	German
5203	German
5480	German
5490	German
5499	German
5519	German
5673	German
5675	German
5779	German
5802	German
5806	German
5822	German
3769	French
3785	French
3794	French
3858	French
3866	French
4034	French
4320	French
4608	French
4694	French
4876	French
4894	French
4933	French
5082	French
5148	French
5197	French
5700	French
3759	Latin
4174	Latin
5185	Latin
5483	Latin
5678	Latin
3906	Finnish
3982	Esperanto
4311	Esperanto
4695	Esperanto
4142	Spanish
4413	Spanish
4925	Spanish
5192	Spanish
5390	Spanish
5651	Spanish
5652	Spanish
4212	Portuguese
4920	Portuguese
4343	Russian
4344	Russian
4930	Russian
5042	Russian
5326	Russian
5395	Russian
5665	Russian
5743	Russian
4348	Dutch
4808	Dutch
5022	Dutch
5060	Dutch
5100	Dutch
5250	Dutch
5328	Dutch
5487	Dutch
5497	Dutch
5867	Dutch
4443	Danish
5573	Danish
4675	Swedish
4686	Swedish
5821	Swedish
5083	Czech
5423	Hungarian
5146	
5916	English
5917	English
6010	English
6087	English
6152	English
6153	English
6155	English
6205	English
6239	English
6246	English
6427	English
6456	English
6532	English
6543	English
6601	English
6602	English
6635	English
6724	English
6858	English
6969	English
6970	English
6994	English
7111	English
7133	English
7153	English
7283	English
7326	English
7433	English
7586	English
7853	English
8061	English
8062	English
8182	English
8196	English
8797	English
8801	English
6205	English
5930	Finnish
6143	Finnish
6025	Swedish
6864	Swedish
6115	Dutch
6177	German
6272	German
6421	German
6508	German
6537	German
6628	German
6631	German
6865	German
6888	German
7055	German
7062	German
7122	German
7151	German
7194	German
7245	German
7247	German
7249	German
7251	German
7303	German
7344	German
7353	German
7659	German
7733	German
7735	German
7752	German
7768	German
7790	German
7958	German
7963	German
7970	German
8013	German
8031	German
8034	German
8054	German
8073	German
8089	German
8095	German
8098	German
8128	German
6178	Russian
6804	Russian
6245	Portuguese
6258	Esperanto
6260	French
6262	French
6425	French
6702	French
6703	French
6705	French
6708	French
6712	French
6747	French
6919	French
6976	French
6998	French
7127	French
7160	French
7215	French
7216	French
7312	French
7460	French
7766	French
7770	French
7777	French
8002	French
8005	French
8009	French
8029	French
8069	French
8093	French
8118	French
6466	Italian
6500	Turkish
6501	Turkish
6999	Turkish
6663	Hungarian
6749	Spanish
6889	Danish
7064	Czech
8140	
8145	
8155	
8163	
2745	French
3637	French
8125	English
8212	English
8256	English
8278	English
8410	German
8594	English
8747	English
7078	English
4579	English
1735	English
1736	English
1737	English
1738	English
1739	English
2079	Volapük
7162	French
3194	Italian
5058	
8871	English
1465	Portuguese
3474	Portuguese
3512	Portuguese
3844	Portuguese
4513	Portuguese
6335	Portuguese
433	Spanish
3095	German
187	English
188	English
523	English
559	Portuguese
1578	English
4526	English
5536	German
5680	French
