# Entries left out of the published list because they are not about Japan, whatever bibliography
# listed them. Chosen by the compiler on 2026-09-23 from reports/check.md (a web search on each).
# Key = author|title|year folded (language.key); what follows the tab is only there to read by.
# build_db.py deletes these from list.sqlite after ids are given out; list-full.sqlite keeps them.
loge|feuilles eparses de litteratures etranges aus dem englischen ubersetzt von marc loge|1911	(Logé) | Feuilles éparses de littératures étranges. Aus dem Englischen übersetzt von Marc Logé | 1911
albaret emilia cuchet|au pays des petites joies poemes livre premiere le jardin aux pivoines|n d	Albaret, Emilia Cuchet. | Au pays des petites joies. Poèmes. Livre premiere: le jardin aux pivoines | n.d.
blakeney raymond bernard|a course in the analysis of chinese characters|1926	Blakeney, Raymond Bernard. | A Course in the Analysis of Chinese Characters | 1926
chabanne g et a choulet|culture des chrysanthemes a la grande fleur et a la taille basse|1901	Chabanne, G. et A. Choulet | Culture des chrysanthèmes à la grande fleur et à la taille basse | 1901
cordier henri|centenaire de marco polo conference faite a la societe d etudes italiennes le mercredi 18 decembre 1895 a la sorbonne|1896	Cordier, Henri. | Centenaire de Marco Polo. Conférence faite à la Société d'Etudes Italiennes le Mercredi 18 Decembre 1895 à la Sorbonne | 1896
cordier henri|ser marco polo notes and addenda to sir henry yule s edition containing the results of recent research and discovery|1920	Cordier, Henri. | Ser Marco Polo; Notes and Addenda to Sir Henry Yule's Edition, Containing the Results of Recent Research and Discovery | 1920
cotton arthur|the study of living languages|1857	Cotton, Arthur. | The Study of Living Languages | 1857
crane d b|chrysanthemums for garden and greenhouses edited by t w sanders|1905	Crane, D. B. | Chrysanthemums for Garden and Greenhouses, Edited by T. W. Sanders | 1905
daya w|der aufmarsch im osten russisch asien als deutsches kriegs und wirtschaftsziel|1920	Daya, W. | Der Aufmarsch im Osten. Russisch-Asien als deutsches Kriegs- und Wirtschaftsziel | 1920
enoch c r|the secret of the pacific a discussion of the origin of the early civilizations of america the toltecs aztecs mayas incas and their predecessors and of the possibilities of asiatic influence thereon|1912	Enoch, C. R. | The Secret of the Pacific: A Discussion of the Origin of the Early Civilizations of America, the Toltecs, Aztecs, Mayas, Incas, and Their Predecessors, and of the Possibilities of Asiatic Influence Thereon | 1912
escalada|san francisco javier y su castillo|1918	Escalada | San Francisco Javier y su Castillo | 1918
haushofer karl|der wiederaufstieg sud ost asiens zur selbstbestimmung|1923	Haushofer, Karl | Der Wiederaufstieg Süd-Ost-Asiens zur Selbstbestimmung | 1923
hearn lafcadio|bidasari erzahlungen aus allen welten ausgewahlt und ubertragen von franz fein|1925	Hearn, Lafcadio. | Bidasari: Erzählungen aus allen Welten. Ausgewählt und übertragen von Franz Fein | 1925
henke f goodrich|the philosophy of wang yang ming translated from the chinese|1916	Henke, F. Goodrich | The Philosophy of Wang Yang-Ming. Translated from the Chinese | 1916
heyneck otto|das buch vom chrysanthemum fur garthner und liebhaber|1922	Heyneck, Otto. | Das Buch vom Chrysanthemum für Gärthner und Liebhaber | 1922
hunter w w|comparative dictionary of the non aryan languages of india and high asia|1868	Hunter, W. W. | Comparative Dictionary of the [Non-Aryan] Languages of India, and High Asia | 1868
lambel a de|au pays du soleil un livre pour des enfants|1900	Lambel, A. de | Au pays du soleil. Un livre pour des enfants | 1900
mathews f s|the golden flower chrysanthemum verses|no date 1890	Mathews, F. S. | The Golden Flower; Chrysanthemum Verses | no date [1890]
mcgovern william montgomery|a manual of buddhist philosophy|1923	McGovern, William Montgomery. | A Manual of Buddhist Philosophy | 1923
noguchi y|the voices of the valley|1897	Noguchi, Y. | The Voices of the Valley | 1897
nyanatiloka ed|das wort des buddha eine ubersicht uber das ethisch philosophische system des buddha in den worten des sutta pitaka zusammengestellt ubersetzt und erlautert von nyanatiloka|1923	Nyanatiloka. ed. | Das wort des Buddha; eine Übersicht über das ethisch-philosophische System des Buddha, in den Worten des Sutta-Pitaka, zusammengestellt, übersetzt und erläutert von Nyanatiloka | 1923
rhodes a de la mission de la cie de jesus|les voyages et missions en la chine et autres royaumes de l orient|1854	Rhodes, A. de la mission de la Cie de Jésus | Les voyages et missions en la Chine et autres royaumes de l'Orient | 1854
roerich nicholas|realm of light|1931	Roerich, Nicholas. | Realm of Light | 1931
schrameier w|kiautschou seine entwicklung und bedeutung ein ruckblick|1915	Schrameier, W. | Kiautschou, seine Entwicklung und Bedeutung. Ein Rückblick | 1915
tachibana s|the ethics of buddhism|1926	Tachibana, S. | The Ethics of Buddhism | 1926
thomas edward j|the life of buddha as legend and history|1927	Thomas, Edward J. | The Life of Buddha as Legend and History | 1927
wright dudley|a manual of buddhism|1912	Wright, Dudley. | A Manual of Buddhism | 1912
zia z k|the confucian civilization|1924	Zia, Z. K. | The Confucian Civilization | 1924
reist werner|menschen und maschinen roman|1936	Reist, Werner. | Menschen und Maschinen. Roman | 1936
saunders k j|lotuses of the mahayana|1924	Saunders, K. J. | Lotuses of the Mahāyāna | 1924
